Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Waters, Jack",EKU_COL,Fastball,93,87.44411366906475,5.519905395683453,1.244168705035971,5.818544604316546,14.964912661870503,3.9608910791366907,0.1020381275248226,-0.1854246558308735
"Fuller, Brady",TRO_TRJ,Fastball,93,93.14109477192982,6.040214912280702,2.0844600350877194,5.711589929824561,14.214230982456142,12.799608701754385,-0.17023215390535934,-0.25001021084883296
"Bennett, Isaiah",QUN_RYL,Fastball,93,88.29515333333333,6.025089487179487,1.4398666666666666,5.940950512820513,11.878595128205129,3.1608323076923077,-0.7054156385950313,-0.4749102593169027
"Queen, Matt",PEP_WAV,Fastball,93,88.44041677966102,5.387027372881356,1.1022933050847457,5.610973898305085,17.010012881355934,13.449315254237288,0.42299220407273497,0.862163594963506
"McConnell, Matthew",SAN_DON,Fastball,93,85.83549063291139,5.366124556962025,1.6004427848101266,6.031576708860759,12.300188607594938,4.719408607594937,-0.12187965029129802,-0.4391984684193783
"Demonica, Nick",MIA_RED,Fastball,93,86.525822,5.77918,-2.34661,6.201372,18.72693,-10.364084,-0.07073138961019029,0.6812387593255672
"Majick, Eli",DAY_FLY,Sinker,93,88.07258567567567,5.213894324324324,-2.919550810810811,6.788971891891892,7.712138648648649,-18.534908918918916,0.07965722372222035,0.5223662923064506
"Akens, Ollie",MTSU_BLU,Sinker,93,84.68088,5.57895,1.87014,5.12653,5.11945,18.87505,-1.1145293148859547,0.864139486916951
"Cook, Avery",PUR_BOI,Fastball,93,86.91211350482315,4.375619099678457,2.718702154340836,6.337455819935691,9.342018135048232,15.943394598070737,0.7260786391924022,-0.6790602355236321
"Dickinson, Jack",NIA_EAG,Fastball,93,87.33345000000001,5.846835,1.753865,6.58161,18.0861325,4.978915833333333,0.07407664260824143,-0.7557312144840963
"Atkins, Spencer",AKR_ZIP,Fastball,93,88.98953963414634,5.618819878048781,1.6977687804878048,5.591262804878048,17.80341,14.576094146341465,0.3256173587572373,0.2591620815538515
"Vizcaino, David",CAL_ANT,Fastball,93,90.22548605263158,6.042338289473684,2.1284138157894734,6.355032631578948,17.97371105263158,13.29342605263158,-0.011089559456596709,-0.32012545652395374
"Cowen, Zac",WOF_TER,Fastball,93,89.06754965217391,5.0150366956521735,1.7164144347826087,5.72247547826087,14.264254086956521,18.143309304347827,0.5616048803464114,0.6088459016050277
"Avila, Blake",GRA_CAN,Fastball,93,87.822569,4.744576,2.138743,5.939675,8.922403,9.404055,0.48095761630810185,-0.6816401221687859
"Montilva, Adrian",UWM_PAN,Fastball,93,88.33434562874251,5.893197365269461,-1.5668697005988024,5.621297185628742,17.57528622754491,-10.319397784431137,-0.06999910129264941,-0.1613906961243713
"Rosner, Justin",BIN_BEA,Fastball,93,86.83466515151514,5.211375151515152,1.4450496969696969,6.0031142424242425,17.33293212121212,10.972445151515151,0.5379840260447499,0.2461191371695763
"Goodson, Ty",LIB_FLA,Fastball,93,90.27757806451612,5.560171290322581,1.66863,6.2405264516129035,14.687952580645161,8.088757741935483,0.3140170149404789,-0.23649122760955701
"Shurtleff, Thomas",PEN_QUA,Sinker,93,91.20709772727272,5.858787272727272,1.8999518181818182,6.277444090909091,14.032979545454545,16.69152318181818,0.0606476149865671,0.17060853016459634
"Statzer, Zach",FRE_BUL,Fastball,93,89.47955877828053,5.899198642533936,2.000988190045249,5.671985022624435,18.43105298642534,12.207286018099548,0.0867319886265601,-0.2656984337388397
"Gonsalves, Nick",WIN_EAG,Fastball,93,83.59837333333333,5.164756666666666,0.97817,6.017156666666668,17.069209999999998,8.514506666666668,0.4832635714965792,0.32721706167107234
"Murray, Justin",HOU_COU,Fastball,93,90.66443723076924,6.100333384615384,0.5786853846153847,5.495225230769231,18.702453384615385,13.576008461538462,-9.890182739506524e-05,1.4078805276431625
"Ligon, Karson",MSU_BDG,Sinker,93,89.48275833333334,5.739431666666667,1.8203583333333333,4.97765,5.837621666666667,19.012976666666667,-0.5954718877682446,0.495942677534817
"Coe, Garrett",UCO_HUS,Fastball,93,86.64256558139536,6.4479624883720925,-0.26247367441860464,5.570686069767442,20.664200674418606,-13.190441325581395,-0.5102532286616192,-1.7597799928816604
"Gaspard, Jackson",GIT_YEL,Fastball,93,90.02004119047619,5.747226190476191,0.797237142857143,5.7398388095238095,17.19430428571429,7.801825714285714,0.2524655087008677,0.6392582947594688
"Arnold, Tristan",UWM_PAN,Fastball,93,86.84407863636363,5.363519848484848,1.7053221212121212,6.326791212121212,18.85113909090909,13.05454606060606,0.480802060939954,0.16857314817127864
"Kolhosser, Xavier",STJ_RED,Fastball,93,88.93220672025724,5.8945179742765275,2.070993922829582,6.550880128617363,18.77485768488746,11.618911864951768,0.13060215404906078,-0.3863243584710663
"Royse, Zachary",UTS_ROA,Fastball,93,92.84064118644068,6.091683220338983,1.2057157627118644,6.198078813559322,13.589460169491526,4.378857627118644,-0.16485116462374497,-0.0220362537909238
"Forbes, Philip",VCU_RAM,Fastball,93,87.06525772727274,5.949133863636363,0.9347968181818181,6.451603409090908,18.490073409090908,1.1990872727272726,-0.0421452508295769,-0.1548670438226506
"Deleskiewicz, Tyler",UWM_PAN,Fastball,93,93.13396243902439,5.421621829268293,2.592154024390244,6.089699756097561,10.199399268292682,14.055291219512194,0.17044930330667196,-0.6755493002261121
"Cassell, Parker",COA_CHA,Sinker,93,74.5458447368421,1.9566931578947366,3.827158947368421,5.973913157894737,-7.175175263157894,12.939153157894737,0.7418286795489537,-2.2719680710188506
"Messmore, Jack",DEL_HOR,Fastball,93,86.01155107692308,5.865516307692308,0.8551375384615384,6.193635384615384,17.701117384615387,1.061578923076923,-0.2615195387469545,-0.03622532269296624
"Evangelista, Jase",WAS_HUS,Fastball,93,88.44388741935484,5.820909225806452,0.2809425806451613,6.392455741935484,18.327895548387097,6.026853677419355,0.16597636015055758,1.011097402006091
"Fortuna, Zach",UMASS_RIV,Sinker,93,82.9221315,4.678770999999999,-2.679667,5.844601,11.242189,-19.529797,0.49825290779676107,0.19224289566806324
"Hogan, Robert",KEN_WIL,Fastball,93,89.81335172413793,5.53446827586207,2.1562606896551726,5.164078275862069,4.428907586206897,10.198535517241378,-0.7049471426572836,-0.5675560557710672
"Clark, Caleb",NEB,Sinker,93,88.08387266666666,4.858416666666667,-3.804821,5.538212000000001,5.4241600000000005,-19.147439000000002,0.11703939354296301,1.4153982723623832
"Shaw, Eli",IU,Sinker,93,87.63175666666666,5.672116666666668,1.8659833333333333,6.936266666666666,10.345583333333332,23.000603333333334,-0.30596953743961447,1.0559737962288995
"Burke, Mac",DAR_GRE,Fastball,93,86.500795,4.912131538461538,2.637043076923077,5.193100769230769,5.763701538461539,25.600844615384617,-0.31887200128701093,0.31565584045513617
"Dromboski, Ryan",PEN_QUA,Sinker,93,91.31577956521738,5.7292632608695655,2.292887608695652,5.742368260869565,11.141027173913043,20.47062804347826,-0.045786951002096905,0.05419492304387363
"Gemma, Michael",NOR_HUS,Fastball,93,90.81355026666667,5.443626399999999,2.4585189333333335,5.841814266666667,11.778918266666667,7.5606588,0.10580117333352015,-1.120306925435096
"Bortak, Blake",SAM_BUL,Fastball,93,89.97496021739131,5.790221956521739,-2.5877832608695654,4.508439130434783,12.138035869565217,-12.31489152173913,-0.24899876983206387,0.6926980795851673
"Bauman, Tanner",AUB_TIG,Sinker,93,89.95400079497908,6.103928535564854,-2.3495607531380753,5.740308158995815,4.8308036820083675,-17.830753054393305,-1.031023559378103,-0.05293684812804229
"Cleveland, Campbell",UTM_SKY,Fastball,93,90.01264833333333,6.437748541666667,1.4985960416666666,5.574503125,17.333805416666667,5.894006458333333,-0.4284296165465222,-0.22983876032215259
"Herkey, Tyler",GEO_PAT,Fastball,93,88.46159625,5.88649375,-1.977290625,5.56789625,16.483900625,-10.073330625,-0.0632705175139574,0.3726505501058156
"Humphrey, Kaden",NOF_OSP,Fastball,93,90.69477230769232,5.593789230769231,1.1243992307692308,5.228505384615384,16.652746153846156,11.444478461538463,0.3249406068220059,0.6615364696742171
"Valiente, Alejandro",FGCU,Sinker,93,88.34236,5.385895,2.11792,6.507429999999999,15.381525,11.737645,0.6609895311172562,-0.6832043406023827
"Rice, Michael",SAN_SPA,Fastball,93,89.85132843137254,5.741556078431373,0.33130235294117644,5.675408823529412,16.493996666666668,10.429090980392157,0.17341454013129626,1.4307451375470615
"Morris, Aaron",DIX_STE,Fastball,93,88.68262192488262,4.886026103286385,1.630492159624413,5.920749577464789,11.91300131455399,12.836050375586856,0.5483829234685457,0.19919014171156563
"Parkinson, William",COL_LION,Sinker,93,86.71252339285715,4.737008571428571,-2.1617462499999998,6.387211964285714,9.70517017857143,-16.489973214285715,0.6223677691959056,-0.11385132867766788
"Goodcase, JD",SAN_TOR,Fastball,93,88.90768214285715,5.980044107142858,2.1955610714285716,6.084981428571429,18.99988607142857,8.1159625,0.01758664281900427,-0.8161401901643057
"Beery, Adam",OHI_BOB,Fastball,93,83.16889954545455,5.291388636363636,-1.5492070454545455,5.489806136363637,18.105946818181817,-12.439526818181816,0.22809495570943092,-0.3602898459180079
"Craytor, Luke",LAF_LEP,Fastball,93,90.40299731884058,5.7819463043478265,1.3179329710144927,6.276582898550725,6.497537536231884,14.153394420289855,-0.7863882623224749,0.7365194130867546
"Opanel, Kevin",MON_HAW,Fastball,93,88.23804402777779,5.441179166666667,2.290006388888889,5.806666458333334,17.378990069444445,18.202212430555555,0.38156191092759323,-0.0009873362668038868
"Saunier, Grayson",OLE_REB,Fastball,92,91.90823249042145,5.804723639846744,1.7665295785440611,5.867651647509578,15.59409601532567,12.85689816091954,0.12159170920295376,0.0969198198008719
"Hughes, Ian",NEV_WOL,Fastball,92,91.72818238095239,6.515453412698413,1.1999416666666667,5.385704126984127,17.17684396825397,8.618870873015874,-0.46632485587553296,0.21500564520792131
"Lynch, Ryan",COA_CHA,Fastball,92,88.21123866666667,6.622064222222222,1.9230175555555558,5.901810666666667,19.31733022222222,3.167145777777778,-0.6846392310453662,-0.9434730087395149
"Brown, Dylan",OLD_MON,Fastball,92,88.42972823943663,6.244009225352112,-2.37834220657277,6.336407464788732,18.42685852112676,-11.972937981220658,-0.35549996613881635,0.6011996087281753
"Heer, Mitchell",SAL_JAG,Fastball,92,91.4241940186916,5.978384953271028,1.5967815887850467,5.341331588785047,15.96714,10.98827663551402,-0.019173981058032873,0.10330142141942504
"Monke, Carter",ILL_RED,Fastball,92,88.11003770491803,5.348501393442623,1.4364931967213115,6.43212868852459,15.614677663934426,8.521549385245901,0.3929764430939558,0.01758324692122424
"Smith, Davis",GEO_EAG,Fastball,92,92.51461227027026,6.172517027027027,1.2034652972972972,5.235937405405405,16.671125783783783,14.93094145945946,-0.16290366674036938,0.8513011896388605
"Caba, Myles",MIA_HUR,Sinker,92,91.67019,5.488506666666666,-1.8351866666666667,5.9254299999999995,7.760566666666667,-15.931056666666668,0.009990090771015462,-0.642738412736929
"Decooman, Jed ",SAN_GAU,Fastball,92,89.39691666666666,6.1272183333333325,1.1316733333333333,6.230658333333333,19.57889,7.556895,0.15901270213280552,0.31636041874431636
"Brockner, Zach",STO_COL,Fastball,92,82.79552,5.650913333333333,-0.339335,5.9902533333333325,19.605089166666666,-16.673706666666664,-0.19733113494302654,-1.963851179322149
"Buchanan, Coulson",ALA_CRI,Fastball,92,88.63722926666667,5.9323474,0.695851,5.827764266666667,18.539536266666666,6.205635466666667,0.04395768027399272,0.7101954599000889
"Crider, Nate",LOU_BUL,Fastball,92,89.55578128712872,6.61028702970297,1.9350012871287128,5.918857623762376,17.634725742574258,4.903725049504951,-0.626311726204199,-0.8131029621760991
"Guentz, Braden",PEP_WAV,Fastball,92,89.72899484536082,6.256596804123712,0.8535290206185567,5.856165721649485,18.756674278350516,5.875865103092784,-0.21298745685103837,0.4571735226593193
"Reid, Dominick",OKL_COW,Sinker,92,91.72693666666667,5.706403333333333,2.48686,6.510346666666667,15.15914,15.493946666666666,0.3207227630999679,-0.7718932229043413
"Fink, Carter",NIA_EAG,Sinker,92,91.143765,4.872615000000001,1.756399,6.006278,10.605318,15.284788,0.7923428374866847,0.13495006942501744
"Sanzio, Chuck",STJ_RED,Fastball,92,87.11855982905982,5.898615811965812,1.2472725641025642,6.29881452991453,20.735496666666666,12.23776358974359,0.15390487098811922,0.5270085989185427
"Tostrup, Dylan",SOU_TRO,Fastball,92,86.58421871794872,5.7455274358974355,-1.804055128205128,5.109987435897436,18.395818717948718,-15.594576153846152,-0.04496369683040078,-0.37318492174379375
"Daniels, Carter",NOR_AGG,Fastball,92,91.80798727272727,5.914726272727274,1.6694331818181818,5.725707636363636,17.05110318181818,13.32604290909091,0.09823128881655838,0.26344384750037086
"Williamson, Thomas",SEA_RED,Sinker,92,87.960422,5.4032409999999995,0.885184,5.596045999999999,14.991563,16.918716999999997,0.5337511582126504,1.3729878277224687
"De Valle, Eddie",DEL_HOR,Sinker,92,80.433264,6.028924,-0.359938,6.150152,19.110586,-5.752758,-0.5971656910903231,0.5703246939485297
"Hemmesch, Tyler",MIN_GOL,Fastball,92,89.02306106918239,5.4968083647798744,1.9619038364779873,6.315351257861635,13.213024402515723,6.644956792452829,0.12692298074040256,-0.6574875674831917
"Marshburn, Connor",UNC_SEA,Sinker,92,91.74307491525424,5.415379096045198,1.9378093220338983,5.5674859887005645,11.590017288135593,17.828893389830508,0.41873484258596416,0.20919786139127378
"Hertzler, Noah",WM_TRI,Sinker,92,89.9956515730337,4.872981910112359,2.139486292134831,5.481702808988764,5.379338539325842,21.34095382022472,0.26470885292115603,0.33763247840293925
"King, Cameron",MSM_MTN,Fastball,92,86.7725890909091,5.671832045454545,1.0128325,6.173100909090909,19.96709068181818,7.8579275,0.3059513194609624,0.4120253808948211
"Herron, Grant",MOR_EAG,Fastball,92,87.02144913043479,7.030998478260869,0.42770282608695653,5.019230217391304,8.647963695652175,12.709164347826087,-2.022072920381794,1.533965238104092
"Fix, Isaac",DAV_WIL,Sinker,92,88.89860272727273,5.471265000000001,-1.495615,5.376252575757576,13.051688939393939,-16.53886196969697,0.26503782921173297,-0.8914443958816971
"Huesman, Levi",VAN_COM,Fastball,92,90.52685204819277,5.94581469879518,-1.582081686746988,6.206087108433735,16.152146024096385,-6.449520120481927,-0.09435194945074415,0.24706419263103957
"DeLong, Tyler",SOU_COU,Fastball,92,88.48704567032966,6.594177318681319,1.402132967032967,5.835234725274725,20.238481252747256,8.867548615384615,-0.5617957264545861,0.10218116171581615
"Burgreen, Bump",JAC_GAM,Fastball,92,82.099928,5.5496859999999995,2.189494,5.737648,21.112594,7.365317999999999,0.264265396763821,-0.9982641314727407
"Porter, Hunter",MOR_EAG,Fastball,92,88.86303832061068,6.252769236641221,0.31422041984732824,6.252682213740457,19.83704427480916,12.48234103053435,-0.20262022408529015,1.5883907429481128
"Mott, Marcus",MCN_COW,Sinker,92,91.24129764705881,5.6719447058823524,1.4076582352941176,5.800722352941176,10.115773529411765,17.505997647058823,-0.050152161429440574,0.6810752868533201
"Muscar, Tyler",JMU_DUK,Sinker,92,88.44507666666668,5.486626666666666,-2.300873333333333,6.099523333333333,12.573089999999999,-15.625140000000002,0.25525218490769586,0.05363798403335011
"Cunningham, Grant",WAS_HUS,Fastball,92,90.23400085714286,6.0756804489795915,1.4715669999999998,6.348033306122449,17.153220857142855,6.267100530612245,-0.06358142980211995,-0.2226669659424481
"Batuyios, Chris",STJ_RED,Sinker,92,78.126615,5.175128333333333,1.5729433333333331,5.965818333333334,-0.24332666666666672,-14.788748333333332,-1.5778556191458293,-2.3226518202405075
"Capuano, Jordan",UNC_SEA,Fastball,92,88.792683,6.0425260000000005,2.441643,6.408543,18.667397,9.855942,0.01719041717162124,-0.9957597824692159
"Smith, Peyton",TEX_AGG,Sinker,92,93.6011796,5.6435094,1.0862668,6.011132,9.1206586,17.3038856,0.09470350984616151,1.0874745876527045
"Schild, Ben",UCO_HUS,Sinker,92,90.61824,5.84738,1.63373,5.33098,16.68351,8.40268,0.35826268511404535,-0.3201994100023049
"Callahan, JD",KAN_JAY,Fastball,92,89.93067296875,6.0052359375,1.35439078125,6.1718442187499996,18.64540125,10.69139265625,0.09677331354699958,0.31508043356578214
"DiPrima, Christopher",YAL_BUL,Fastball,92,84.38279288135594,5.040524915254237,2.0352293220338984,6.949893898305085,13.823950508474576,7.120656949152543,0.3335084047051697,-0.7841645057509308
"Peguero, Carlos",GRA_TIG,Fastball,92,89.23689783919599,5.798635427135679,1.2493343216080401,6.36848,17.56073025125628,7.819847386934674,0.17326023490592923,0.18341216660297655
"cline, Jack",LIT_TRO,Fastball,92,87.35662078125,6.12948171875,1.1704859375,5.8909525,20.08265609375,6.58823625,-0.1561888273415359,0.09761455328554286
"Gabrysh, Luke",STJ_HAW,Fastball,92,92.49025252873562,5.446195747126437,1.5805243678160918,6.044203793103448,9.948901609195403,13.39466103448276,0.043338399730573005,0.3086685233956786
"Hazell, Andrew",SAN_DON,Fastball,92,90.17220193548387,6.299004387096774,1.186719741935484,5.218647548387096,16.60980470967742,11.871438129032258,-0.4311745857647253,0.60655516535199
"Toney, Brock",GRA_CAN,Fastball,92,90.20793682926829,5.617760243902439,0.8622641463414633,5.99292756097561,13.257998780487805,6.884745121951219,-0.016442488835743216,0.4937049260974304
"Storey, Jake",NCB,Fastball,92,88.18533777777778,5.766767333333333,0.8419307777777778,6.4656808888888895,14.427114722222223,0.4941035555555556,-0.19778307074479792,-0.039246586672032
"Yablonski, Colin",STJ_HAW,Fastball,92,90.20938052631578,5.638405614035087,1.4553966666666667,5.886851052631578,16.82152333333333,15.995376315789473,0.2780660199549264,0.7264854179281656
"Tomlinson, Evan",CAL_MUS,Sinker,92,87.2503775,5.73272,2.0562187499999998,6.2137575,2.3345425,17.63256875,-1.1352539589218515,0.006180141213944126
"Ellisen, Tommy",UCO_HUS,Fastball,92,90.44329283018868,5.800957735849057,1.4870993081761006,6.117044905660378,14.460345534591195,10.849849559748428,-0.07024673614842808,0.18780453022647228
"Small, Kevin",LON_ISL22,Fastball,92,86.11447016666666,5.873346833333333,-1.3045588333333333,6.802912833333334,16.1725895,-1.7032276666666666,-0.1851016146539181,0.37444188766735587
"Myers, Sam",SIU_SAL,Fastball,92,88.52015129032259,5.541791290322581,1.023683870967742,6.244514838709677,18.162059354838707,12.81973193548387,0.35730683069152175,0.825567562357921
"Helsel, Garrett",SOU_COU,Fastball,92,87.9081757337884,6.424968361774744,-2.0504900000000004,5.939879965870307,15.252657406143346,-3.0836273720136522,-0.8561768641167187,1.0518915720628907
"Johnson, Nolan",NOR_BIS,Sinker,92,85.499255,5.56759,-1.08465,6.760425,16.008275,-15.361325,0.26079680048215437,-1.3549723748432023
"Keen, Chase",NOK_NOR,Fastball,92,88.58414777777779,5.910622777777778,1.0480494444444444,6.829498888888889,19.121671111111112,7.122256666666668,0.2121941873863673,0.3909343388985239
"O’Brien, Cameron",KEN_WIL,Fastball,92,90.45296252252251,6.376805585585585,1.080042882882883,6.181497927927928,18.630093693693695,7.330483153153153,-0.27561592217504544,0.32792130191111535
"Manelski, Skyler",QUI_BOB,Fastball,92,83.26446409090909,3.1767812121212122,3.3411275757575756,4.530712121212121,-0.9301236363636364,21.83907515151515,0.635979555505153,-0.7630767764608741
"Bendik, Brady",NAV_MID,Fastball,92,83.05784047619048,5.865529727891157,1.165422993197279,6.110742108843537,10.931095850340137,-2.224034761904762,-0.9780377000285457,-0.6650251610877048
"Howell, Griffin",NOK_NOR,Fastball,92,91.26439574468084,5.531218297872341,0.8054191489361703,5.9704923404255315,14.468111063829786,17.225073617021277,0.25288282621336666,1.4892621057016435
"Milchuck, Jonah",CEN_MIC,Sinker,92,87.2490259090909,5.4416400000000005,2.1124913636363636,6.648076818181818,-0.8010781818181818,11.867375,-0.9405501006640605,-0.4421725578704789
"Schlecht, Samuel",SOU_JAC,Sinker,92,84.93176714285714,5.5479071428571425,3.844961428571428,7.175524285714286,10.723975714285714,22.54737714285714,-0.35071199982346,-1.5220517975541907
"Philpott, Alex",FLA_GAT,Fastball,92,90.4494498,6.219619,0.8873048,6.154867,19.0377908,7.9705644,-0.07432984039786215,0.5291794500210919
"Royle, Charlie",CAL_MUS,Fastball,92,88.18058476190475,5.979919642857142,0.7747603571428572,6.107966904761905,20.403600357142857,8.55531119047619,0.0894481685476808,0.7221871520746947
"Turner , Kole ",ASU_RED,Fastball,92,90.76661564935065,5.665626428571429,1.1434958441558443,5.046889285714286,17.16719987012987,14.980949675324675,0.29860024338812785,1.0253578300202137
"Olson, Mason",BYU_COU,Fastball,92,90.9446007079646,5.08379168141593,-2.377259911504425,5.655267610619469,3.9209898230088496,-13.508680619469027,-0.2267884264907223,0.4019748247533231
"Davis, Kellen",OLD_MON,Fastball,92,87.14379684210526,6.304850701754386,0.31688666666666665,5.557416666666666,20.365261228070175,6.4828210526315795,-0.30093188300346885,1.1071878419324475
"Maurer, Kyle",PUR_FOR,Fastball,92,88.94405666666665,5.708536666666666,2.1497644444444446,6.4669011111111105,15.742016666666668,4.627527777777778,0.05539204741216489,-1.038531893479808
"Kuskie, Darin",USC_UPS,Fastball,92,92.20521108,6.61681652,1.16753048,5.19490004,16.6092636,13.816403679999999,-0.6368761589820423,0.8305417791745845
"Wauschek, Braden",CAL_MAT,Sinker,92,88.23524176470588,5.365042352941177,1.1437664705882353,6.8951311764705885,14.79776705882353,11.403963529411765,0.669606940123485,0.3200693773045912
"Bodin, Jason",TEX_AGG,Sinker,92,93.73436272727272,5.352356363636364,1.8962936363636365,6.014495454545454,7.63855090909091,12.838842727272727,0.3263804580511121,-0.27932422159958553
"Smith, Tanner",PRE_BLH,Fastball,92,89.94836500000001,6.512281379310345,0.5697970689655172,5.391556206896552,18.81416293103448,7.563343103448276,-0.5273589838719994,0.867999755797975
"Nicolosi, Alex",SET_PIR,Sinker,92,79.76024,5.7717,0.85471,4.9854,3.53543,9.04906,-1.6152816228795341,0.8588571152258379
"Harland, Ryan",LOU_BUL,Fastball,92,86.56973458064516,5.339306064516129,-0.8648009032258065,5.50142529032258,16.77097741935484,-10.018834838709678,0.3552980089998926,-0.9075604464811321
"Sleeper, Jackson",JAC_GAM,Fastball,92,88.74663402816901,5.793422957746478,1.4528441126760565,6.722674056338028,17.502863690140845,6.527590676056339,0.15418658353198228,-0.12625815808132762
"Oliu, Cameron",GEO_EAG,Fastball,92,91.80953872727272,5.818213545454546,1.5396306363636365,5.600704545454545,15.251584363636363,18.428631818181817,0.03409143632081882,0.8041369830014068
"Denner, Jacob",MIC_WOL,Fastball,92,88.85560135076253,5.533583180827886,-1.9394428322440087,6.266134880174292,12.60478477124183,-7.910065577342048,0.01996193511418658,0.4788486567845982
"Hellman, Cooper",BEL_KNI,Fastball,92,88.54316619047619,5.489133492063492,1.6556849206349207,6.882560317460317,17.072252063492062,9.834704920634922,0.34695095231827744,-0.06900973835623579
"Lapic, Dylan",UTM_SKY,Fastball,92,83.98862147540984,5.864023770491803,-0.41773098360655736,5.764142950819672,17.097799344262295,-6.467442131147541,-0.4036037484674051,-1.0111502962110666
"Craig, Gabe",BAY_BEA,Fastball,92,90.73044563636363,5.92423,2.116642909090909,6.047595272727273,13.185836363636364,5.149353636363636,-0.20872724748073254,-1.0669424009214896
"Ruthhardt, Keaton",ORA_GOL,Fastball,92,88.32341617647059,5.859747941176471,1.487809705882353,6.049931176470588,17.593190294117647,4.72497705882353,0.11319005126216385,-0.421530375344636
"Thomas, Kassius",STA_CAR,Sinker,92,93.12581324786325,5.621696866096866,2.0648296581196584,6.346973760683761,8.052045783475783,17.098013589743587,-0.030154625405470384,0.031626502431867945
"Peterson, Ryan",GEO_PAT,Fastball,92,85.38734425465839,6.279945310559006,-2.1672519254658384,6.374651583850932,19.29048552795031,-5.448768136645962,-0.5222556549080446,0.9333865398738505
"Knox, Cameron",FLO_PAN,Sinker,92,80.73543384615384,5.282973846153846,2.2587915384615385,5.158659999999999,0.17480923076923072,-3.5825246153846155,-1.466555901109306,-2.0542029737999514
"Timmerman, Tucker",NEB,Sinker,92,92.63929333333334,5.017623333333334,1.8837400000000002,6.061076666666668,8.75826,16.20117666666667,0.5934469926949255,0.037420383649137856
"Ager, Matt",SAN_GAU,Sinker,92,92.504339,6.0347905,1.8743935,6.703169,14.941921500000001,13.9895985,0.22797657991799314,-0.08830152111441292
"Berrier, Logan",MAR_TER,Fastball,92,91.37651545454545,5.177510681818182,2.0933648863636365,5.859993522727273,5.458335909090909,16.35433215909091,-0.15927423019811054,0.06357589797452091
"Rivera, Luis",TOW_TIG,Fastball,92,88.66785428571428,6.020192857142858,0.9451928571428573,5.670990000000001,19.120934285714288,7.871062857142857,-0.14011168674477512,0.5335781136788382
"Reid, Rocco",CLE_TIG,Fastball,92,88.61829,5.02616,-2.71886,5.85338,11.11697,-7.81611,0.15648161955151707,1.3181043195409607
"Tate, Jacob",OHI_BOB,Sinker,92,86.10172577777777,5.7859682222222215,-2.3805864444444444,6.474615777777777,16.263489777777778,-18.925043555555558,-0.04605434054073293,-0.1045056010390007
"Ginther, Andrew",FLO_RAT,Fastball,92,74.84189857142857,2.87585,3.7122828571428568,5.477707142857143,0.9174985714285714,12.00617142857143,0.4142123978957243,-2.1541107822491377
"Rogers, Dylan",AIR_FOR,Fastball,92,86.29033976744186,5.857188604651163,1.371326511627907,6.021330930232558,11.25564534883721,-0.4619318604651163,-0.6812964128001038,-0.7149223406121821
"Darin, Daniel",LIN_UNI,Fastball,92,85.22709014492753,5.461757536231884,-1.1445168115942028,5.424440724637681,18.454973043478258,-8.587848550724638,0.2502903249240321,-0.4461639144883826
"Deverman, Kenton",EVA_ACE,Fastball,92,86.7855876056338,5.947748604353394,-2.5364181177976954,5.840682906530089,18.014094020486557,-11.417498604353392,-0.20736184604559135,0.8096012155205753
"Trippi, Dom",ARM_BLA,Sinker,92,92.09859,5.86482,2.054335,6.6957699999999996,12.622135,19.812115,0.19108058880131074,0.3658735335382158
"Ridings, River",DAL_PAT,Fastball,92,88.50876801282051,4.751371282051283,-2.1761740384615385,6.595136217948718,6.493832115384616,-12.167713012820514,0.22165168671757016,0.33505288349621654
"Boswell, Cole",SOU_GOL,Fastball,92,88.02762972527472,5.9588658791208795,1.2557994505494505,5.896081043956044,20.4818978021978,11.851019395604396,0.1284293247624355,0.5277628158899975
"Lussier, Jordan",ILL_RED,Fastball,92,86.08916833333332,6.324574166666667,0.6334891666666667,6.11994,15.976474166666668,-2.6513241666666665,-0.8265867087739224,-0.022318786111766065
"Moore, Evan",BOC_EAG,Sinker,92,90.51726833333333,6.089815000000001,0.6274316666666667,4.950741666666667,15.179943333333334,14.356746666666666,-0.01753647757788131,1.2801246905196992
"Roby, Ryan",GVU_VIK,Fastball,91,84.72508454545455,5.998594545454545,1.9251763636363635,6.538099090909091,16.266243636363637,0.6833854545454545,-0.41210945977233043,-1.1781094332399757
"Craig, Ben",UMBC_RET,Fastball,91,85.38091379310345,4.397697931034482,-4.5227602298850575,6.050324367816093,2.1545285057471264,-10.370735862068965,-0.008599733345504613,3.0054443337438785
"Rodriguez, Ryne",OLE_REB,Sinker,91,91.20134999999999,5.618765,-1.02026,6.254325,10.976244999999999,-19.514495,0.14200338536539459,-1.719189374843202
"Exum, Jacob",VIR_TEC,Sinker,91,86.78792222222222,4.043868412698413,3.6539538888888887,6.436323253968253,2.301586904761905,18.040830714285715,0.7207836428639908,-1.639795268233865
"Wadiak III, Bruce",ION_GAE,Fastball,91,87.9796705882353,5.74777137254902,1.6088307843137255,5.483268431372548,19.702526078431372,13.643576078431371,0.2615498220581229,0.3210929173224711
