Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Batka, Keegan",CEN_MIC,Slider,99,80.3874802,5.4189086,1.7481668,5.3938168,-0.46226580000000006,-14.190278800000002,0.16096960191465762,-0.4582063786487701
"Henline, Jaden",PEN_NIT,Curveball,99,80.8418576923077,5.501633076923077,2.2089969230769233,5.112326923076923,-4.170286923076923,-10.56042,1.206845309907213,-0.8976186549300033
"McCaffety, Rhett",TEX_BOB,Curveball,99,78.43807052631578,5.762848947368421,-1.9006226315789472,4.761562631578947,-1.8596631578947367,10.261604736842104,0.8908008657259041,0.37634906457519834
"Marano, Anthony",WM_TRI,Slider,99,79.82517,5.263775000000001,0.9867,5.473925,2.389095,-10.61162,0.5529350018040073,0.54664055588482
"Reese, James",LAF_LEP,Slider,99,78.791694,5.253704000000001,1.359398,5.074476,2.6859859999999998,-18.41975,0.4328974697160973,-0.3939610644786558
"Muscar, Tyler",JMU_DUK,Cutter,99,83.59035499999999,5.605645,-2.775835,5.951205,4.73349,-2.76575,-0.026077190063685585,0.5216492630773129
"Mott, Marshall",PEN_QUA,Slider,99,78.481325,6.322755,-1.9807499999999998,4.861250833333334,5.964085833333333,1.9342516666666667,-0.3661063457549422,-0.5894211231723075
"Candelario, Erubiel",PIT_UNI,Slider,99,80.40391,5.48818,0.75947,5.87963,0.71862,-1.66441,0.6964533413644567,1.674106948970846
"Gastman, Brett",CHA_BUC,Cutter,99,81.54560632653062,5.752940612244898,-1.4497742857142857,5.783612244897959,3.7496300000000002,0.33728,-0.5784024408134483,-0.6820183880982409
"McCaffety, Rhett",TEX_BOB,Slider,99,78.66826071428571,5.542996904761905,-1.863779761904762,4.935031190476191,0.7736692857142857,8.067114761904762,-0.035673998938771705,-0.09401272720371
"Burns, Thomas",ARI_SUN,Curveball,99,79.14466153846153,6.271840769230769,1.1417507692307693,5.640562307692307,-4.024016153846154,-4.919681538461538,0.3833541469824307,0.7253531019129429
"Pauley, Truman",HAR_CRI,Slider,99,78.9099402955665,6.118178374384236,0.8269595566502463,5.550153990147783,-3.004183645320197,-17.28966684729064,-0.9088162309504216,0.23402938367793805
"Christo, Drew",NEB,Slider,99,83.11674706586827,5.931300658682635,1.781933113772455,5.3832313173652695,4.788461616766467,6.407185628737155e-05,0.3143298797067794,0.7746508161351863
"Jones, Logan",OSU_BUC,Slider,99,77.92945377777778,6.413042222222223,1.7163477777777776,6.400287777777778,-1.0219133333333335,-13.944715777777777,-1.1703201315046032,-0.4445741350010122
"Hill, Brock",UAB_BLA,Curveball,99,79.37354642857143,6.166607857142857,0.97012,5.021138571428572,-5.470482857142857,-14.661969285714287,0.19192607135775594,0.10790174563836168
"Montgomery, Kellan",LON_DIR,Cutter,99,82.50135589147287,5.468462248062016,2.0960101550387598,5.661762635658915,3.44132992248062,-4.163227906976744,-0.1935559247117942,-0.6793099299262393
"Young, Jacob",BRO_BEA,Curveball,99,76.276635,5.175645,-3.2316425,5.770735,-2.3168725,15.4606775,1.3065349320306239,2.0044160441236536
"Peterson, Brandon",NJI_HIG,Curveball,99,83.89328571428572,5.53165,2.0881185714285713,4.7831914285714285,11.527364285714286,0.9145442857142856,2.8714937324677554,0.4319695570127874
"Amborn, Cal",SAN_DON,Slider,99,79.2366975,5.6305390625,1.1223565625,5.6071875,1.0210796874999999,-9.8354984375,-0.00890096456066522,0.5529760248786527
"Coyne, Marty",PEN_QUA,Cutter,99,79.527242,5.310428,-1.991224,5.405698,4.287170000000001,2.8502,-0.3270401379974578,-0.029972510871889613
"Keller, Noah",COR_BRE,Curveball,99,75.05061571428571,4.928084285714285,-1.8497014285714286,5.280512857142858,2.89097,10.128164285714288,1.6468793531857184,0.2363803928023326
"Abraham, John",FLO_SEM,Curveball,99,79.49739815789474,6.337014157894737,1.779759157894737,4.836729,-6.467017526315789,-7.685342368421053,-0.0040477249368294855,-0.1755188616270961
"Barrett, Gabriel",SAN_DON,Slider,99,80.22475205479452,5.147562191780822,1.7089498630136986,5.323170273972603,0.9769087671232877,-8.052512191780822,0.5334600920133993,0.07094844089326008
"Kinney, Connor",STM_GAE,Cutter,99,79.8371325,6.41541,1.759795,4.9050425,2.7289275,-4.41385,-1.3497520017196267,-0.2974934379825192
"Thompson, Jack",VIR_KEY,Slider,99,74.86262,4.2331215238095234,1.897860857142857,5.168307714285715,2.600205714285714,-16.27523904761905,0.9677695385122317,-0.7196020663467665
"Sweeney, Justin",RUT_SCA,Curveball,99,76.96269,5.21656,1.54797,5.85605,-8.31355,-22.66198,0.10318456277515864,-1.305516480797973
"Futrell, Devin",VAN_COM,Cutter,99,78.99819045454547,5.703930151515151,-1.320420303030303,5.864781666666667,7.421361515151515,1.255809393939394,-0.4589445332441438,-0.7388086947171563
"Schmidt, Samuel",TRO_TRJ,Slider,99,80.6214384,5.8075112,1.6242708,5.2559640000000005,1.1764588,-9.7478664,-0.06963537066883156,-0.010174614889434688
"Bush, Cameron",TEX_BOB,Curveball,99,78.79580818181817,5.905132727272728,1.9252709090909093,5.563486363636364,-12.494785454545456,-12.339519090909091,-0.20199695823205505,-0.7386390788773043
"Heath, Cole",WES_HIL,Cutter,99,81.27422304347826,5.653098260869566,1.8123726086956522,6.129681304347827,2.258842608695652,-0.2838769565217391,-0.6385199847256132,-0.030741587189385088
"Lombardi, Bradley",BOC_EAG,Slider,99,70.173585,4.85471,2.14793,5.424955000000001,0.5928149999999999,-17.79355,-0.559474600829597,-0.9294647769003322
"Love, Nick",FGCU,Slider,99,82.48665635220127,5.663076226415094,0.9110015094339623,4.9815635220125785,5.9851567295597485,-1.774895534591195,0.6130000232694205,1.4854640337223275
"Huesman, Levi",VAN_COM,Slider,99,78.3398725862069,5.833640689655172,-1.7447139655172414,5.563610172413793,-5.7505844827586206,12.100698620689654,-0.8244122915863814,0.15372254300721122
"Niman, Dominic",KEN_WIL,Cutter,99,84.69953404494382,5.73982191011236,-2.00407797752809,6.231011797752809,6.0097351685393265,-0.6438028089887641,-0.006704643090704407,-0.21008067258347846
"Carver, Colin",MAR_RED,Slider,99,82.61657318181818,5.69382,2.028174090909091,5.657936818181818,8.263252272727273,1.5810759090909088,0.8120065091231716,0.638111570310076
"Thurman, Conner",SAN_TOR,Slider,99,84.63913136986301,5.339997488584475,3.438937214611872,4.794385342465753,0.26277470319634705,0.006844931506849323,0.6941061528831709,-0.9782015501600775
"Herberholz, Christian",AUB_TIG,Slider,99,80.22957,5.7930051515151515,1.7326203030303031,4.956111515151515,-1.0799739393939394,-8.500734545454547,-0.32846964614909535,0.12226317409812285
"Buckler, Ryan",VIR_TEC,Slider,99,80.76672566666666,4.864755000000001,2.311543,5.6231566666666675,-1.1808033333333332,-10.455857666666667,0.7142267781788673,-0.7792144790707547
"Sachais, Alec",VIL_WIL,Slider,99,81.26271578431373,5.777833137254902,1.246805,5.178590392156863,-0.923031568627451,-4.679056470588235,-0.1320239987398579,0.8977085337684294
"Emanuels, Josh",WAS_HUS,Slider,99,77.87806465116279,5.260532325581395,3.2422255813953487,5.3942523255813954,-2.5849858139534887,-16.22745511627907,-0.15681305274300464,-2.252495691991456
"Pryor, Luke",MSM_MTN,Cutter,99,86.2246066037736,5.656608301886793,2.4396198113207546,5.7968590566037745,5.464709245283019,-3.8066130188679246,0.18708789699661776,-0.9948117194863789
"Baum, Ryan",CAL_MUS,Slider,99,80.94113344036697,5.9659591743119265,1.3022985321100917,5.826564770642202,1.2686496788990826,-5.103440504587156,-0.29557332808777803,0.7486542352802152
"French, Garrett",MAR_TER,Slider,99,80.872725,5.35165,3.03748,6.01377,-2.354175,-5.75638,-0.23601726126914757,-0.9258182966102502
"Shockley, Jason",RIC_SPI,Slider,99,80.673882,5.618861,1.780192,5.309693,3.326334,-8.565669,0.5241856760480246,0.12158574260482077
"Dermody, Easton",SIU_SAL,Slider,99,81.26311559633027,5.416486880733945,1.9800283486238532,5.5914573394495415,2.078890642201835,-6.8445123853211,0.4419978057109611,-0.09057563295368624
"Shunck, RJ",TOL_ROC,Curveball,99,78.29101,5.47971,-1.80695,5.64468,-13.15631,14.05253,0.27332885313544786,0.2864765745315869
"Ellis, Campbell",VCU_RAM,Slider,99,76.82469965517242,4.9533075,-2.690778793103448,5.290410862068966,-2.6714250862068964,12.897497155172415,0.004407749243079146,1.2308337647999614
"Brooker, Jack",QUN_RYL,Curveball,99,73.75588214285713,6.293605,1.6103085714285714,5.032069999999999,-16.067415714285715,-10.253923571428572,-1.3907584592867255,-0.26972629829195033
"Bozenhard, Ryland",FGCU,Curveball,99,79.73312,5.7404775,1.35854375,4.54853625,2.55950625,-10.65653625,1.5593322488391748,0.06084015990849409
"Young, Brian",RID_BRO,Slider,99,78.36824727272727,5.581180909090909,-2.0170427272727274,5.088418181818182,-5.89351,11.89466,-0.7459786619564661,0.5209890331822025
"Chase, Keaton",SAN_SPA,Cutter,99,82.50333235294117,6.018891764705883,1.3830864705882353,5.732924117647059,7.628625882352942,-0.30300470588235295,-0.2261015432830563,0.5009402891402759
"Wolff, LJ",WAG_SEA,Slider,99,78.57987375,5.796994375,-2.054175625,4.804613125,-1.148650625,8.5995225,-0.5358632964166361,0.1224987812838588
"Percival, Kyle",NOR_TAR,Slider,99,78.45598351351352,5.989084324324325,-2.090985135135135,5.250914594594595,-0.5399281081081081,10.686705135135135,-0.7686795460850677,0.39550833041525896
"Lore, Carson",SAM_BUL,Slider,99,76.7022459090909,5.184524363636363,0.6714772727272728,4.505228545454545,0.7029961818181819,-13.175702363636363,0.09067462213564445,0.811934360718626
"Morrow, Kanin",MCN_COW,Cutter,99,82.31607,5.089287272727272,2.8292363636363635,5.912015454545454,5.718174545454546,0.5974518181818183,0.5503461465970299,-1.1177463110429888
"Guerrero, Michael",NIC_COL,Slider,99,80.43379,6.138338,1.0902560000000001,5.097424,-1.336244,-4.510688,-0.6506700711328894,1.098574470041465
"Manase, Seti",IU,Cutter,99,80.41486666666667,6.08481,2.4830133333333335,6.243063333333333,4.96705,-5.30676,-0.767368360158922,-1.1421296051834298
"Wainer, Austin",BRY_BUL,Slider,99,80.8392529113924,4.283914810126582,2.2704565822784812,4.917730000000001,4.809598734177215,-7.759381265822785,1.8172180301661809,-0.4477696643594969
"Bailey, Kieran",NEV_WOL,Slider,99,78.01386384615384,5.133176923076923,-1.5403407692307691,5.117765384615385,-2.903292307692308,6.140756923076923,-0.08689942410411024,-0.5158106828521478
"Wade, Lance",WIN_EAG,Slider,99,80.5593625,5.827478181818182,1.966110681818182,5.61911,-0.9393018181818182,-7.8601802272727275,-0.3480473794262489,-0.20706912023169946
"Andrade, Ryan",PIT_UNI,Cutter,99,88.148245,5.946775,1.36077,5.85581,7.837775000000001,3.0479350000000007,0.04607649828037319,0.7197543299607203
"Cook, Avery",PUR_BOI,Cutter,99,77.326995,4.217805,2.802273,5.80239,13.660755,-6.125529,1.4718591882587002,-1.5706285427193516
"McBride, Connor",AUB_TIG,Curveball,99,79.1844367164179,6.130000298507462,1.8651705970149255,4.895340149253731,-10.34519447761194,-6.163763432835821,-0.18549802637223248,-0.09652850620813763
"Estridge, Carson",WES_MOU,Slider,99,82.01325387096774,5.630961129032259,1.4344382258064516,6.653608387096774,2.449243709677419,-5.866629032258064,0.4869893567696279,0.5238299530810732
"Fraser, Max",WAS_HUS,Cutter,99,79.90904714285715,5.860638571428572,-0.9093728571428572,5.2959314285714285,1.1900042857142858,4.70398,-1.0365182464763447,-1.0431448173479825
"McKnight, Bryce",ARI_WIL,Slider,99,79.627662,5.864500666666667,1.9561666666666668,4.735730333333334,2.9663030000000004,-13.750928333333333,-0.031681919714001514,-0.6068777921779239
"Swygert, Samuel",CIT_BUL,Slider,99,80.13814229946524,5.240373155080214,1.850364064171123,5.032644064171123,-4.289318609625669,-9.584981176470588,-0.027158865026307936,-0.13989527298632892
"Brooks, Murphy",LOU_CAJ,Cutter,99,82.95615428571429,5.888744285714286,1.9182814285714287,5.496727142857144,3.3913628571428576,-1.6330785714285716,-0.5496281891067785,-0.19468790360151145
"Gross, Tommy",MIN_GOL,Curveball,99,81.397995,5.05774125,1.886111875,4.305836875,-3.66456875,-4.623424375,1.7211237738001672,-0.032532969503972636
"Wozniak, Brett",HIG_PAN,Curveball,99,78.06610541176471,6.064382470588236,-1.7050442352941177,5.493346588235294,-8.720708352941177,8.360082352941177,-0.0953562033724559,0.004796262630389861
"VanDoran, Jack",LON_ISL22,Curveball,99,77.993872,5.614188,-1.621878,6.829770000000001,1.8050000000000002,3.2011600000000002,1.2615565060792122,-0.5065635964416113
"Shuey, Hunter",UNC_SPA,Slider,99,79.004146875,6.2340993749999996,1.4308047916666666,5.352261666666667,0.28485395833333343,-12.188830833333334,-0.7650220315213736,0.11990479355824955
"Whitaker, Logan",NOR_WOL,Slider,99,79.40003634408602,6.2194965591397855,1.2324140860215054,5.1087791397849465,-3.678558064516129,-8.410870215053762,-1.11794294859384,0.5674808952238344
"Jung, Brandon",TOW_TIG,Curveball,99,80.878972,4.879099999999999,1.277206,5.6432459999999995,-2.456346,-1.754868,2.131818706079212,0.8095221364939926
"Vernon, Cade",MUR_RAC,Curveball,99,75.70331140350876,5.693278070175438,0.6623945614035087,5.909494561403508,-8.289748947368421,-14.479508245614035,-0.053904800677639204,0.32678149819760216
"Lee, Justin",MTSU_BLU,Slider,99,81.12071890410958,5.493114109589041,1.4253932876712327,5.319285342465753,2.7706701369863014,-2.5944068493150683,0.38052611104752077,0.9616897990854909
"Kling, Corey",USF_BUL,Slider,99,79.52647099999999,5.362154,0.774084,5.376809,3.243493,-14.528985,0.49841383469413064,0.531115299166018
"Castillo, Ryan",MEX_LOB,Slider,99,80.078373,6.009850500000001,1.109787,5.7711315,1.1107272499999998,-7.5278885,-0.269579242759574,0.8133877302123225
"Mitchelle, Christian",CIN_BEA,Cutter,99,80.86133000000001,5.726347777777778,0.8727688888888889,6.03641,5.19006,-2.3426977777777775,-0.5408072972018765,0.6657768411877142
"Mount, Jack",WIC_SHO,Slider,99,81.47237756756756,5.478603783783783,1.7126340540540541,5.492971081081081,0.7792672972972973,-5.43021027027027,0.3311616911400089,0.3395898437174179
"Bradley, Ryan",BRY_BUL,Slider,99,79.70983625,5.2602125,-2.4474225,5.725835,7.781890000000001,7.31194875,1.2921146979028597,0.5565919385544189
"Woodward, Jarek",SEA_RED,Curveball,99,78.936245,6.579265833333333,1.2250833333333333,5.421593333333334,2.3788133333333334,0.3294733333333333,0.45631655439001517,1.0387140118137026
"Sinibaldi, Justin",RUT_SCA,Slider,99,77.4855359574468,6.294451063829787,-1.622937234042553,5.449246382978723,0.05862978723404259,14.795340638297871,-1.0438107009291464,0.1857698945856486
"Chronister, Ashton",XAV_MUS,Curveball,99,75.49226,6.32280875,-2.1746825,5.30434375,-0.40918375,12.59971125,-0.1365107657215836,0.7734627872512208
"Haley, Matt",TAR_TEX,Curveball,99,78.43432263157895,6.207419473684211,-2.4480284210526317,5.06877447368421,-2.909682894736842,5.719955789473684,0.44137707504010576,0.45413894912784114
"Mallitz, Josh",OLE_REB,Curveball,99,78.856795,6.470270999999999,0.903672,5.249904,-6.811558,-12.310719,-0.17621660524041163,0.3299874297360715
"Romero, Ivran",SAN_TOR,Curveball,99,80.66844609756097,5.285683658536586,2.506129268292683,5.608461219512195,-8.598101463414634,-6.324420487804878,0.9303217171577551,-0.7910221643685257
"Calhoun, Hudson",OLE_REB,Slider,99,80.3489,5.70231,2.3828,5.12614,-3.02181,-15.92036,0.26272366224355803,-1.2222375027715102
"Mejia, Tyler",ORE_BEA,Curveball,99,77.1679925,6.023485,-2.295415,4.9136675,0.1988000000000001,-2.9134550000000004,0.49438974442019656,-0.350739313737933
"Gonzalez, Daniel",ULM_WAR,Slider,99,78.64965378151261,6.295698487394958,1.3641063865546217,5.238187394957983,-6.57159949579832,-11.393998823529413,-1.488441709171787,0.17205452190587428
"Adams, Zane",ALA_CRI,Slider,99,78.66591466666667,6.573705666666667,-0.8989736666666667,5.409636666666667,1.1745410000000003,1.6166666666666667,-1.0662368265037425,-1.638394696861916
"Tollett, JR",LOU_CAJ,Slider,99,81.25389571428572,5.713366428571428,2.9744750000000004,5.652559285714285,0.6051442857142858,-3.5277485714285715,0.0414511790952551,-0.9178703738480902
"McMannis, Joseph",MAR_TER,Curveball,98,79.98758896551725,5.659355172413793,1.9281693103448276,6.034364137931034,-7.671814137931034,-13.263925172413794,0.6819949618603007,-0.8363947405843283
"Hostert, Randon",UTA_UTE,Slider,98,80.17354307692308,6.073658525641026,1.772418653846154,5.989666602564102,0.5386716666666667,-6.044470064102564,-0.38350840439094724,0.16026506961647968
"Kovala, Michal",GIT_YEL,Slider,98,78.76277486486487,5.090554864864865,1.237761081081081,5.350442432432433,4.429249189189189,-12.909516756756757,0.7295560247601532,0.13900035077689435
"Fernald, Josh",UCF_KNI,Slider,98,77.47959647058825,5.237170588235294,1.490274705882353,5.836202941176471,1.2088411764705882,-16.015335294117648,0.046324939277428534,-0.4013098774940318
"Russell, Jace",DAL_PAT,Slider,98,79.7397158974359,5.594013333333333,3.3391279487179486,5.622855128205128,0.7699030769230769,-15.554645384615384,0.006798092453202947,-2.287307439186758
"Feltman, Jett",HBU_HUS,Cutter,98,80.8767,5.3493,2.10571,6.11873,7.9328,-6.74276,0.07031862159225533,-0.7187807211749235
"Lloyd, Jaxon",VIR_KEY,Slider,98,77.98766153846154,5.1968007692307685,-3.3301769230769227,5.691338461538461,-1.9431261538461537,4.892104615384615,-0.07144028347982527,1.1031757887130473
"McKnight, Erik",LIT_TRO,Curveball,98,76.91077666666666,5.915430000000001,0.71292,5.811346666666666,-12.464676666666668,-15.05229,-0.1878092700453431,0.20329740558126316
"Padgett, Cameron",NOR_TAR,Slider,98,80.94093330357143,5.454782946428572,1.242428125,5.699623839285715,0.36990142857142855,-2.2341446428571428,0.217156829186482,1.1045030382677337
"Dunkelberger, Michael",LIP_BIS,Slider,98,79.2750905050505,5.516251515151515,-1.7124642424242424,5.578295252525252,5.831114242424242,4.43482898989899,0.4931004333028558,-0.5320177411733739
"Gilley, Brayden",HBU_HUS,Slider,98,80.34507333333333,6.130235,1.5052216666666667,5.553905,1.2159250000000001,-11.195635000000001,-0.4025658974738356,-0.1407485386465165
"Halvorson, Wyatt",ARI_SUN,Curveball,98,78.15527071428572,5.998225357142857,1.892777857142857,5.601521785714286,-13.901132142857142,-8.864005714285714,-0.5104117655759614,-0.43528621819108004
"Baratta, Dominic",BEL_BRU,Cutter,98,83.81674,5.47617,-1.67564,5.27691,2.02784,0.60697,-0.36601272493573234,-0.2549324782608696
"O'Connor, Jack",VIR_CAV,Curveball,98,77.62782150000001,5.8187584999999995,1.6494725,5.5318835,-11.418215499999999,-11.283038000000001,-0.2109869679248401,-0.23899403797528432
"Parish, Trendan",TEX_RAI,Curveball,98,79.90558096774194,5.742757096774193,1.3154329032258063,4.883955161290323,-7.391160967741936,-14.324919677419356,0.6007266080652802,-0.25730555398650035
"Lacy, Peyton",SOU_GOL,Slider,98,80.90577136363636,5.328457727272728,1.8691513636363637,5.450188181818182,1.3614836363636362,-7.016219545454546,0.5014400520814103,-0.05759880294578665
"Scinta, Chris",MIA_HUR,Slider,98,77.26163990291262,5.198142330097088,-1.9002687378640777,5.2792041747572815,-6.955366019417475,14.04354854368932,-0.5827265706449163,0.5051112734483699
"Ridings, River",DAL_PAT,Curveball,98,76.85869,4.727484,-2.164478,5.5927500000000006,-3.153948,7.649218,1.639105716251589,0.5951845380072734
"McManmon, Quinten",GEO_PAN,Curveball,98,73.72890784615385,6.865925692307692,0.941168,6.0407990769230775,-17.322573692307692,-11.823433999999999,-2.246621695493524,0.3229608292395248
"Harlow, Drew",MAR_THU,Curveball,98,79.72393129032258,5.577087096774194,1.6606325806451614,5.6221406451612905,-9.86421677419355,-13.405031290322581,0.4704077248087328,-0.5576695689446739
"Siegenthaler, Brandon",GEO_COL,Slider,98,80.4059692430279,5.970105697211155,1.4476421912350597,5.881660796812748,-1.0682603187250994,-4.942550278884463,-0.5018922868372476,0.6047041843034765
"Lamb, Tommy",CRE_BLU,Cutter,98,83.53341368421052,5.616076315789473,-0.9027821052631579,5.321358421052632,4.137554210526315,-1.308908947368421,-0.14231333652507341,-1.49301133943539
"Ozmer, Carson",PEN_QUA,Slider,98,76.72648271428572,4.618085142857143,4.535509214285714,5.120703,2.3962846428571427,-17.097942071428573,0.7017293129011145,-3.651059792902549
"Brooks, Murphy",LOU_CAJ,Curveball,98,79.160495,6.171405,1.29325,5.5665505,-8.754211,-6.040875,0.009331561857026438,0.43487262114568137
"Caple, Brooks",LAM_CAR,Cutter,98,84.27949027027027,6.008106216216216,2.373832162162162,6.212944324324324,8.55140054054054,1.1917408108108107,-0.09435451836747624,-0.5435606548329447
"Sword, William",PRI_TIG,Curveball,98,79.33038532467532,6.217158766233767,1.4019045454545456,4.8951266233766235,-6.520423896103896,-5.626861233766234,0.06724895121685254,0.4355158067579147
"Dean, Tyler",SOU_GAM,Curveball,98,78.7202595,6.17159175,1.4821655,4.7319510000000005,-8.61231275,-6.3594335,-0.11523108542993916,0.3570001892406648
"Strmiska, Jacob",NCA_BUL,Slider,98,78.69013733333333,5.581184666666667,2.393494,5.199580666666666,-6.449424,-17.991499333333334,-0.7026700555906144,-1.4805957802638048
"Little, Christian",LSU_TIG,Curveball,98,78.69819507246378,6.38393579710145,1.1440166666666667,4.642833188405797,-7.636355652173913,-13.49187811594203,-0.30997281451667213,0.029448885513487948
"Bovair, Connor",NOR_TAR,Slider,98,80.7166458,5.495439,1.5552078,5.0911914000000005,4.2281508,-0.8287536,0.491761777476665,0.880817881274732
"Mortenson, Gavin",WCC,Curveball,98,73.90732117647059,5.467709411764706,1.2688429411764706,5.88566294117647,-9.521319411764706,-15.49303,-0.11170139190371518,-0.36272993093787625
"Thompson, Brandt",MIS_BEA,Cutter,98,85.14683784482759,5.233012413793103,2.178655603448276,5.316708491379311,6.793011336206897,-4.479982586206897,0.649290843205446,-0.7594474893083597
"Hartlaub, Jacob",BAL_CAR,Cutter,98,80.4144875,5.612828125,2.1342575,6.464498125,7.5999743749999995,-0.5363424999999999,-0.196835015679806,-0.42587083882443505
"Weatherley, Jacob",LIT_TRO,Cutter,98,86.34031999999999,5.659436,1.536909,4.985646,4.1518250000000005,-4.268661,0.050484783047294535,-0.12599624450839314
"Humphrey, Billy",WIU_LEA,Slider,98,79.12894153846153,6.300792692307692,2.5572088461538462,6.008897307692308,3.4885026923076925,-6.327792692307692,-0.6060085482353259,-0.729302173813879
"Gartland, Chad",GEO_PAT,Slider,98,80.20856641791045,5.428049776119403,1.969770671641791,5.548409701492537,-2.0237681343283582,-3.4917094776119404,-0.013822885484250359,0.2059980218271896
"Jaxel, Kevin",VIR_CAV,Slider,98,80.47046765625,6.02615765625,1.53569578125,5.38165125,0.64692640625,-7.2234539062500005,-0.44267316585845473,0.2760372786620429
"Mitchell, Joey",LIP_BIS,Cutter,98,79.03899714285714,5.26412,-2.7927864285714286,5.413732857142857,14.044067857142858,6.407264285714286,0.5993669023430387,1.2044414193702846
"Kennedy, Sam",MIN_GOL,Curveball,98,76.1239419047619,5.482578571428571,1.849212857142857,5.896738095238096,-12.185927142857143,-12.498188571428571,-0.042886528427566836,-0.7941272212454438
"Hoiland, Cameron",CAL_MUS,Slider,98,78.49447125,6.09622125,-1.556,4.66358625,-0.67444875,0.21453249999999996,-0.9928398862691472,-1.0666484436631938
"Bak, Brandon",UIC_FLA,Cutter,98,79.32545785714285,6.476540714285714,-0.4467546428571429,4.9043028571428575,5.482204642857143,-4.392515714285714,-1.3109388406345432,-2.176338445863282
"Havard, Peyton",LAM_CAR,Curveball,98,80.34172666666667,5.890558333333334,1.1537316666666666,4.840155833333333,-4.749316666666667,-3.4419858333333337,0.8540391544832083,0.8426771744970636
"Walton, Tristan",UTM_SKY,Curveball,98,79.8605055,5.4147575,-2.8059805,5.206509,-0.3177179999999997,4.276961,1.5970075316248307,0.7762362928437876
"Sullivan, Connor",CAL_BEA,Slider,98,78.1521762601626,4.86213918699187,2.6323421951219514,5.910441788617886,-0.5885895121951219,-15.175012357723576,0.5003101008013394,-1.5540349599515366
"Free, Ryan",TEX_RAI,Curveball,98,79.15864014705882,5.888963382352941,-2.5722355882352943,4.422970735294117,-5.6523626470588235,9.524163602941178,0.6270075391829535,0.9554245823724205
"Timpanelli, Nick",CHA_BUC,Cutter,98,81.65577842105263,5.360006842105263,1.7425717105263159,6.277423815789473,5.577477368421053,1.4040448684210525,0.05099710216603877,0.26925299065096364
"Reddemann, Logan",SAN_TOR,Slider,98,80.54439794117647,5.826248823529411,2.0102288725490194,5.339118970588236,0.5738036764705882,-5.178526568627451,-0.21508058462868132,0.018372657301625878
"Mahlstedt, Lucas",CLE_TIG,Slider,98,75.63968515873016,3.224515357142857,3.0388328571428573,4.967087936507936,10.188219880952381,-13.057015436507937,2.763655921332862,-1.6785269393935562
"Swenson, Brady",BUC_BIS,Curveball,98,81.450511,5.621123,-2.004896,5.302009,1.012642,1.2830439999999999,1.6726206800089714,-0.3387140813101248
"Van der lelie, Jelle",ASU_RED,Slider,98,79.4315824867725,6.037611904761905,2.6266042857142855,5.755260529100529,4.428546349206349,-6.906772222222222,-0.08687448160671705,-0.8021234487744656
"Glenn, Najir",LEH_MOU,Slider,98,74.56738757894738,5.518680842105263,-3.3836875789473684,5.473141473684211,-3.0865486315789474,17.038849157894738,-0.7914092151094506,2.2080297886851414
"Koger, Will",LOU_CAR,Curveball,98,78.15326428571429,5.849233571428571,1.730832857142857,4.846143571428572,-7.887996428571428,-10.249866428571428,0.221232459326885,-0.32342348735656934
"Turner , Kole ",ASU_RED,Slider,98,80.00037417910447,5.8232322388059705,1.1580779104477612,4.613606268656716,3.579198805970149,-7.0428020895522385,0.12728478163311652,0.8672646355615445
"Litteral, Lucas",WES_HIL,Slider,98,77.46653530434783,5.667729652173913,-2.6387061739130435,5.31740347826087,-1.9657780869565218,8.625441652173913,-0.5748119687358679,0.7636026365746403
"Greanead, Caden",ABI_WIL,Curveball,98,78.85170166666666,6.5775,0.9538605555555555,4.973256111111111,3.320385,-1.8762677777777776,0.6003943086325703,1.2370381198883236
"Hudson, Todd",LIB_FLA,Slider,98,81.42904727272727,5.922055555555556,1.5024354545454546,5.846011414141414,4.340578383838384,-2.011412626262626,0.15270326530403874,0.9088054131519198
"Allen, Joshua",DUK_BLU,Slider,98,77.96489888888888,4.8094874999999995,-1.9099483333333334,5.751667083333333,2.473873888888889,10.452254583333334,0.7923251498259508,0.11510692486471699
"Calloway, Bryce",NEW_PRI,Slider,98,80.41081609756098,5.971353414634146,1.9985402439024391,5.219455853658537,-0.054114878048780526,-3.304191951219512,-0.4138782418487967,0.21852588760018815
"Marks, Brayden",BRA_BRA,Cutter,98,83.037054,5.438574,1.7218579999999999,6.058412,4.204832000000001,-1.535276,0.03656356738665636,-0.06581101658566504
"Clark, Cooper",CAM_CAM,Cutter,98,81.93834909090909,5.189705454545455,2.467240909090909,5.117182727272728,-0.34746636363636363,0.9928563636363638,-0.2555739396047072,-0.48660860515148663
"Busick, Zack",LIT_TRO,Curveball,98,78.26418,5.589812,1.108964,6.200986,-7.350066,-14.45645,0.22777714215407627,-0.18315686350600746
"Ben-Shoshan, Jack",RIC_OWL,Slider,98,79.84878278350516,6.005825257731959,1.362821237113402,4.459817422680413,-5.826252268041237,-3.389652268041237,-1.0206192144410053,0.8934416256034686
"Jones, Gavin",KS_GF,Curveball,98,78.77835400000001,6.253356,0.534904,5.217238,-3.0724799999999997,-10.600622,0.3825855742049864,0.9227007878721871
