Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Benton, Cody",UNC_SEA,ChangeUp,93,86.62800714285716,5.409831428571429,1.8128028571428572,5.446041428571428,5.917454285714285,11.655124285714285,0.627744590871174,-0.29755626488102166
"D'Ercole, Dominick",LON_LAN,ChangeUp,93,81.87242888888889,5.447616767676768,1.8781767676767678,5.203795353535353,-0.24375585858585863,7.174513535353535,-0.4154851327587493,-0.5988839962490422
"Book, Colton",SBU_SEA,ChangeUp,93,76.86180346153846,5.146187692307692,-1.4904561538461538,6.921015769230769,7.216994999999999,-8.785183461538463,0.12456726318425405,-0.042186435487248874
"Williams, Cade",MAR_HAW,ChangeUp,93,77.61171785714285,5.377744761904762,1.5470421428571428,5.924467857142857,7.281051428571429,13.507491666666667,-0.04858642210520377,0.31952956362994667
"McAtee, Aric",STE_HAT,Splitter,93,86.38693727272727,6.243748181818182,1.211295,6.597297727272727,9.345772727272728,10.709510909090909,0.4881073939299376,0.7260810303929385
"Milchuck, Jonah",CEN_MIC,ChangeUp,93,80.47873666666666,5.677118888888889,1.7649188888888887,6.063938888888888,0.9161877777777777,7.421912222222222,-0.6603181014354833,-0.6729964372832448
"Rice, Brooks",SAM_BUL,ChangeUp,93,82.43137575,5.8180327499999995,1.88272825,5.91294825,9.270489000000001,12.902692250000001,0.1598923639846693,-0.18794158811333003
"Russell, Aidan",SAN_AZT,ChangeUp,93,81.019109,5.036549,1.722579,5.642628,10.477067,11.188322,0.9154276027234729,-0.10857071499062121
"Usey, Trey",NEW_PRI,ChangeUp,93,82.10429585365854,5.276714634146342,2.3800470731707315,6.269326829268293,4.671460975609756,13.899615853658535,0.23304818084577522,-0.4611126405027926
"Vetock, Malakai",CRE_BLU,ChangeUp,93,82.9960735,5.132346,2.8232555,5.7322299999999995,4.7020355,17.190165999999998,0.5391233890672115,-0.5716066094340514
"Shaw, Evan",KAN_JAY,ChangeUp,93,85.21209130434782,5.7826317391304345,-2.897896086956522,6.609230869565216,3.794370434782609,-11.192904347826087,-0.0035390378747580907,1.2810042483193278
"Weber, Ben",AIR_FOR,ChangeUp,93,81.69929466666667,5.61514,1.4744,6.235808666666667,3.346324666666667,14.635347999999999,-0.2772352722846224,0.3666679510891376
"Denham, Carson",OHI_BOB,ChangeUp,93,80.32881333333334,5.174293333333334,1.4533566666666669,5.70189,5.25087,16.89249,0.004248758960030703,0.812977761867638
"Nelson, Wyatt",THO_M,ChangeUp,93,81.87766083333334,5.820262499999999,1.5617275,5.456242499999999,5.722183333333334,14.167294166666666,-0.2339076296566772,0.3528356123613265
"Dahlman, Brandon",LIB_FLA,ChangeUp,93,81.80532794117647,5.0111897058823525,1.0030626470588235,5.729000588235294,9.920840588235293,14.99821205882353,0.9683466162510301,0.9455609572519513
"Gibbons, Sean",LON_LAN,ChangeUp,93,83.40757474576272,5.638211864406779,-2.59431406779661,5.687623050847457,6.021126949152542,-17.268142711864407,0.04555754488997599,0.3531521803860154
"DeBerry, Jaron",DAL_PAT,ChangeUp,93,83.70076633802817,5.516821830985915,2.3293728169014085,5.740250281690141,4.871994647887324,8.74424352112676,0.13420375499092468,-0.909127083167092
"O'Donnell, Brendan",HOU_COU,Splitter,93,83.65695,5.65433,-1.68321,6.16633,-1.30736,6.94343,-0.2861064575204537,1.1800207912621359
"Steensma, Jackson",APP_MOU,ChangeUp,93,84.90288204081632,5.551520204081633,1.917554693877551,6.549228367346939,10.352211836734694,12.824369591836733,0.7243998382549639,-0.15937367853064108
"Brooker, Jack",QUN_RYL,ChangeUp,93,79.52944166666667,6.38109,1.6405733333333332,5.941861666666667,8.951218333333333,2.392305,-0.8398668110287458,-0.936296418235898
"Boyle, Jed",STJ_RED,ChangeUp,93,84.024325,6.090555,1.4467175,5.4961,12.7899875,12.7718275,0.1962810940698856,0.19014432209000653
"Hill, Jack",TEX_ISL,ChangeUp,93,82.44676333333334,5.561072222222222,2.2477133333333335,6.130593333333334,7.397265555555555,12.519108888888887,0.22691956628705995,-0.39263833130799086
"Nohos, Cameron",UIC_FLA,ChangeUp,93,84.32729,6.3730899999999995,3.097015,5.3998349999999995,6.278365,3.6776600000000004,-0.7652013341595754,-2.505695055700098
"Ross, Logan",TRO_TRJ,ChangeUp,93,80.93603586206896,5.084596551724139,-2.12068275862069,5.949261379310345,3.08133,-13.144314137931035,0.1796033223656747,0.28022204678929397
"Clark, Cooper",CAM_CAM,ChangeUp,93,83.65628534722222,5.1206145138888886,2.4534630555555554,5.273783472222222,6.241693333333334,21.723197291666665,0.6581631624136759,0.04986484070804848
"Ates, Trey",ARM_BLA,ChangeUp,93,81.88762208333334,4.77301125,2.6905587499999997,6.412567500000001,7.1856116666666665,17.57962875,0.9289865086725314,-0.429316224439791
"Zimmer, Ryan",MIA_RED,ChangeUp,93,81.25946571428571,5.70021,2.2309300000000003,5.936252857142857,10.072034285714285,9.89564,0.4176119699119383,-0.7395240281394271
"Hartle, Josh",WAK_DEA,ChangeUp,93,85.48766913294799,5.57388739884393,-3.0789329479768783,5.934894393063584,1.5751426011560692,-4.629428323699423,0.033080114836167046,2.0043142684563393
"Romero, Matt",NMS_AGG,ChangeUp,93,77.3519577419355,5.597009032258065,-1.6170659677419355,4.9567379032258065,5.840307580645161,-10.313350967741936,-0.547676858169187,-0.11040954115313817
"Payamps, Andrelys",ION_GAE,ChangeUp,93,87.60280999999999,5.378246666666667,1.6465716666666665,5.871605833333334,2.876603333333333,14.435781666666665,0.49959673380707037,0.358929472619397
"Castillo, Ryan",MEX_LOB,ChangeUp,93,83.386138,5.870226000000001,1.099591,6.060452,7.667700999999999,5.812435,0.0379623441539529,0.035644173504277864
"Prescott, Peyton",JUD,Splitter,93,84.1327325,5.37511,0.9407300000000001,4.8431925,0.17461500000000002,5.045505,0.3470874530380117,0.44780186853531334
"Chastine, Kyle",JAC_GAM,ChangeUp,93,76.36897962962964,5.461552962962963,-2.510634074074074,7.339086296296296,10.05891037037037,-5.378168518518519,-0.014971732000172643,1.3904911999148288
"Tease, Dallas",FLO_RAT,ChangeUp,93,77.2619776923077,5.852935384615384,1.17883,5.742638461538462,11.942014615384617,8.508893076923076,-0.09858228807999737,0.4420781241869128
"Clancy, Joe",EKU_COL,ChangeUp,93,82.71963249999999,6.0176375,0.630155,5.665915,11.077869999999999,6.57651,0.044214969231916035,0.8429766855915085
"Alwood, Luke",SEA_RED,ChangeUp,93,83.46962599999999,6.083921999999999,1.994634,6.054694,12.774315999999999,7.188066000000001,0.14131623299685359,-0.7052920955547999
"Edwards, Parker",HBU_HUS,Splitter,93,82.88155818181818,6.419601818181818,1.0101654545454546,5.775302727272727,13.04357818181818,2.3596036363636363,0.28354730067617157,0.09297378161565373
"Tarini, Reece",LOU_BUL,ChangeUp,93,80.29737142857142,5.791945714285715,-1.2108885714285713,5.172429999999999,11.658245714285714,-10.858735714285714,0.07443261762691337,-0.39599718878467577
"Cullen, Tanner",QUN_RYL,ChangeUp,93,81.513998125,5.425009375,1.5162475,4.92014375,2.71893625,11.145993125,-0.22855455090933313,0.17692506331904995
"Marshalwitz, Casey",YSU_PEN,ChangeUp,93,81.23950470588235,5.511144117647058,1.8798035294117648,6.406688235294118,8.407105294117647,13.21295705882353,0.30724312835848394,-0.06700878873611953
"Oschell, Charlie",VIR_CAV,ChangeUp,93,82.35614,5.59444,2.05123,6.82859,13.1693,7.3717,0.28150944880353457,-0.6465452201400328
"Coleman, Javen",LSU_TIG,ChangeUp,93,82.83453625,5.92810875,-2.306539375,6.2514525,11.440389375,-10.4295675,0.19583321838728746,0.611961982207603
"Patten, Dalton",ORA_GOL,ChangeUp,93,82.94333090909092,5.413165454545455,1.76869,5.567505454545454,10.336093636363636,11.595191818181819,0.6997899112202334,-0.16459803836836218
"Ellisen, Tommy",UCO_HUS,Splitter,93,80.55866999999999,6.45681,-1.217906,5.937188000000001,1.5492219999999999,-13.611676,-0.9092677123120636,1.034173759279082
"Bunch, Wyatt",LON_LAN,ChangeUp,93,83.31055,6.7922,0.24882,5.6033,16.03174,2.97496,-0.3925471014755191,0.31497151824092473
"Warren, David",MT,Splitter,93,78.86574248648648,5.488156594594595,2.323288054054054,6.103679135135136,0.16848697297297296,8.765241729729729,-0.2620590048643463,-0.7457479722295982
"Goldmann, Jordan",MOY_MOY,ChangeUp,93,79.68414818181817,5.876821818181818,2.21722,5.563951818181818,7.634261818181818,11.243459090909091,-0.414833375592505,-0.6757825362788502
"Haggerty, Matt",HOF_PRI,ChangeUp,93,80.40534151515152,6.088637878787878,-1.1032548484848483,4.595853333333333,13.08695696969697,-10.51492303030303,-0.04142940907041371,-0.6894101821012992
"Vitas, Ben",CEN_MIC,ChangeUp,93,80.91377333333334,5.393680666666667,1.763588,4.380656,2.7657933333333333,8.538176666666667,-0.3923482418850967,-0.22980789093932805
"Fender, Ryan",MUR_RAC,ChangeUp,93,81.85527444444443,6.000378333333334,2.6900538888888885,7.187238333333334,9.828719999999999,13.836956666666667,0.08892150252099358,-0.7619873424269484
"Krkovski, Luke",ABI_WIL,ChangeUp,93,77.04496466666666,5.369207666666667,-2.5999726666666665,6.1773913333333335,13.091885999999999,-6.060354666666667,0.3609743218260301,1.3177972465256038
"Watts, Anthony",IOW_HAW,ChangeUp,93,86.61024086956522,5.562602608695652,3.1877778260869563,6.011560434782608,5.710729565217391,13.592398260869565,0.4442544155616055,-1.5060658715942632
"Haywood, Connor",FOR_RAM1,ChangeUp,93,79.24163,5.40593,1.378885,5.227865,10.232015,17.514989999999997,0.4214985477629347,0.914633360569637
"Exum, Jacob",VIR_TEC,ChangeUp,93,79.15938999999999,3.927773333333333,4.0130783333333335,6.16536,1.9803166666666667,14.747416666666666,1.0960517859001515,-2.013987246661749
"Tuttoilmondo, Joey",HIG_PAN,Splitter,93,81.25894222222223,5.147058148148148,2.5008114814814815,6.386438518518519,0.38399962962962964,13.141822592592591,0.45717116445864014,-0.4934639173517713
"Delorbe, Ryan",NEW_PRI,ChangeUp,92,79.09094529411766,5.2355382352941175,-1.8210114705882352,5.6043617647058825,11.250738235294119,-16.448485,0.522929303288459,-0.4661945763038994
"Kidd, Colin",NJI_HIG,ChangeUp,92,78.457512,5.0221540000000005,1.573652,6.0658520000000005,-5.452422,-2.040796,-0.801050391473056,-1.0322962174832646
"Kratz, Caden",WIU_LEA,Splitter,92,82.761821,6.06462,2.019453,5.631047000000001,11.032304,5.767416,0.5086486365116705,-0.7612092356527641
"DeCardenas, Jorge",CHA_FOR,ChangeUp,92,85.15939736842105,5.17864447368421,2.1296394736842106,6.41501947368421,10.650727105263158,15.73573157894737,1.1329064813453502,-0.10655382185975891
"Tabeling, Logan",ILL_ILL,ChangeUp,92,87.76273,5.87528,1.98043375,6.46503375,9.3011625,15.06179625,0.5183651262742103,-0.01808029322951915
"Gartland, Chad",GEO_PAT,Splitter,92,81.34586701492537,5.306089402985075,2.141859402985075,5.465377164179104,5.56932552238806,9.2574276119403,0.5790046577261294,-0.5200229447856592
"Krier, Kaleb",VAL_CRU,ChangeUp,92,80.10893678571429,5.41695505952381,2.47802,5.3748169047619045,6.792225238095238,17.957354464285714,0.05520849123745264,-0.3790930696508121
"Hooks, Blake",LOU_BUL,ChangeUp,92,80.52188,4.63597,2.750175,5.4066,-0.9693299999999998,3.7358899999999995,1.3078448127864086,-1.623104006248989
"Stepter, Kylan",MT,ChangeUp,92,85.32726363636363,5.5404254545454545,2.04392,6.310974545454545,6.756503636363636,17.56567909090909,0.49537735015017187,0.40628148330263403
"Naranjo, Jordyn",MUR_RAC,ChangeUp,92,80.796415,5.48799,-2.06181,5.44664,10.262055,-15.802489999999999,0.5585591362735127,-0.16778431221160925
"Seiber, Joe",VAL_CRU,ChangeUp,92,79.47631076923078,5.203887435897435,1.8075662820512821,5.4087758974358975,4.40959217948718,16.078736282051285,-0.016453801591374474,0.30108717386977984
"Ravitz, Brett",NOR_PAR,ChangeUp,92,74.366664,6.427442000000001,-0.674276,4.923616,15.831326,-11.757912000000001,-0.7709732366247145,-1.2432656038211796
"Treloar, Aaron",NMS_AGG,ChangeUp,92,79.88977,6.046215833333334,0.6855366666666667,5.660006666666667,6.79839375,2.4783941666666665,-0.6145613956662513,0.20662805828390682
"Breite, Graham",LIN_UNI,ChangeUp,92,81.314645,6.20729,0.756765,6.11905,12.825005,11.66753,-0.14543420666445028,1.2287909702871262
"Manzella, Aidan",OAK_GOL,ChangeUp,92,81.84649999999999,6.369951666666666,1.3621333333333334,4.738463333333333,5.854326666666666,-2.9262216666666667,-0.8341321122506925,-0.7192430615056935
"Brodsky, Ethan",UTA_WOL,ChangeUp,92,80.8884734883721,5.8118932558139536,2.668427441860465,6.156876279069767,5.568894418604651,7.762761627906976,-0.37469343204660127,-1.440727626884069
"Cooper, Hayden",WES_MOU,ChangeUp,92,85.878344,5.518256,2.6445520476190474,6.127356571428571,5.591378142857143,13.355788666666667,0.41411088714399275,-0.8791788344803837
"Crowl, Preston",VIR_TEC,Splitter,92,82.512575,5.541575,2.0791,5.85361,4.18914,3.789195,0.589560386658142,-0.7177632206385601
"McKenna, Mike",HOF_PRI,ChangeUp,92,84.17350826086957,5.319776086956522,2.676344347826087,5.735490434782609,4.823983913043478,12.453776521739131,0.5764385154057158,-0.9214430152684195
"Curley, TJ",MSM_MTN,ChangeUp,92,73.43167600000001,5.249515,-1.591126,6.309692,9.692489,-6.430826000000001,-0.37388764364468363,0.3903622170893356
"Kasper, Joey",ION_GAE,ChangeUp,92,77.78497782608696,5.462916521739131,1.6672891304347828,6.337071739130434,6.311247826086957,7.8672004347826086,-0.1986989390951328,-0.40855481055399107
"Reed, Kevin",EVA_ACE,ChangeUp,92,81.50888954545454,6.180262575757576,-1.4834821212121212,5.401161818181818,8.623279545454546,-9.283506666666668,-0.44233408665077567,-0.15641821900152242
"King, Cameron",MSM_MTN,ChangeUp,92,79.404325,5.516465625,1.189728125,6.487529375,13.915641875,7.814783125,0.49366472932221134,0.10055104232097718
"Sachais, Alec",VIL_WIL,ChangeUp,92,81.13484142857143,5.629175714285714,1.392972857142857,5.095141428571429,-0.14920571428571439,-1.9239542857142857,-0.5323146199142642,-1.1788833113818724
"Perez, Andres",FOR_RAM,Splitter,92,75.07550375,6.29235625,1.41961375,4.7690762499999995,-5.45300625,2.7314487500000006,-2.0803767747821276,-0.16294374060989109
"Bernard, Charles",MAR_HAW,ChangeUp,92,77.2754836,5.9224388,1.1453612,5.8312864,8.2393208,6.5897448,-0.5560020329784259,0.26269822027154105
"Buschschulte, Zach ",LIN_UNI,ChangeUp,92,81.65500941176471,5.450443529411764,1.8860382352941176,5.8837794117647055,9.103568823529413,11.915654705882353,0.25995727187030243,-0.3647914408607958
"Burns, William",HAR_CRI,ChangeUp,92,81.31288434782608,5.533812173913043,2.037137391304348,5.678323043478261,10.735552173913044,16.05804913043478,0.3604136630259305,0.1544786895028547
"Jones, Brayden",OLE_REB,ChangeUp,92,83.675765,5.7926825,1.5192825,4.9880825,6.3494225,2.097275,0.059707215320124574,-0.7267357840990377
"Daugherty, Ryan",CHA_BUC,ChangeUp,92,79.560675,5.66526,-2.6918550000000003,5.4809,5.7575,-6.942425,-0.38026220666444965,1.5414218488065838
"Bates, Ethan",LOU_BUL,ChangeUp,92,84.43517113095238,5.080175476190476,1.6356758928571427,5.7670264285714286,-0.4388879761904762,17.17942625,0.1667964258838655,0.4977298777609337
"Lewis, Noah",MAI_BLA,ChangeUp,92,79.84081727272728,6.099554545454546,1.7043036363636366,5.6612327272727265,16.129329090909092,2.1504381818181817,0.2264847219686276,-0.8656064044269285
"Wade, John",SPU_PEA,ChangeUp,92,76.28654,5.14114,1.574585,5.8068,3.5723650000000005,11.24595,-0.06734921038470887,0.42794125287147355
"Mariano, Matthew",ALB_GRE,ChangeUp,92,79.29242789473683,6.0205,1.0172636842105263,4.801619473684211,15.769051052631578,12.003298421052632,0.13177968491469502,0.6311953701989402
"Rice, Aaron",UTA_WOL,ChangeUp,92,79.89907081081081,5.630232162162162,0.3665889189189189,5.874290540540541,8.291718378378379,2.274387567567568,0.03613828798902885,0.531610143555048
"Craig, PJ",RID_BRO,ChangeUp,92,84.51433148148148,5.713236851851852,1.5024846296296295,6.301158703703703,8.144494074074075,17.85026462962963,0.2664441953271049,0.8460877266634245
"Kline, Caden",TOL_ROC,ChangeUp,92,74.40435,5.60423,-2.55989,6.72508,-8.59796,9.56965,-1.9258018029986106,2.385730628604007
"Savary, Aaron",IOW_HAW,ChangeUp,92,80.23242464285714,5.099894285714286,3.170374642857143,6.296363214285714,6.6800467857142865,12.546514285714284,0.41595729586348684,-1.1040496085841691
"Perez, Nick",YSU_PEN,ChangeUp,92,80.2493342857143,5.65933,1.7065385714285715,6.0231642857142855,12.698622857142857,16.015572857142857,0.18451795413382183,0.5384276685636665
"Heyne, Kyler",ARI_WIL,ChangeUp,92,83.65151340909091,5.426939772727272,2.2804443181818184,6.20684409090909,5.722443636363637,14.921560681818182,0.3921444790678237,-0.35706213684159777
"Hachem, Julien",NOR_BIS,ChangeUp,92,75.60259,6.37022,-2.08166,6.35178,5.978,2.20225,-1.1910441014755193,1.3964732534369395
"Pittz, Ryan",ALB_GRE,ChangeUp,92,78.92273733333333,5.5042219999999995,0.9843613333333334,5.910557333333333,8.122256666666667,12.343764666666667,-0.08924967643941759,0.6132327044452003
"Trombley, Joseph",SAC_PIO,ChangeUp,92,83.01218142857144,6.038264285714286,1.2345385714285713,5.766618571428571,10.970248571428572,18.637514285714285,-0.03172818537640484,0.9158995411285199
"Kelleher, Danny",HOF_PRI,Splitter,92,75.09089333333334,4.5743133333333335,1.80995,6.079183333333333,0.42461999999999983,11.05616,0.21873846756584392,0.11847978953553318
"Armistead, Will",SOU_GOL,ChangeUp,92,81.45070197530865,4.295527407407407,2.498603703703704,5.973819506172839,-3.201304938271605,14.419684938271606,0.474415636281166,-0.6029045022274667
"Bartle, Jeb",UTM_SKY,ChangeUp,92,83.081402,5.122491,2.418881,5.607317,9.713851,19.978967,0.824388030510735,-0.1236455478786082
"Nard, Gabe",DUK_BLU,ChangeUp,92,83.0675045,5.254208,1.5054855,5.902619,8.6036225,14.788387499999999,0.760801977807113,0.47857943556863614
"Davis, Alton",ALA_CRI,ChangeUp,92,83.52457263157895,5.713971052631579,-2.3242384210526317,6.310562105263157,6.23309,4.495243157894737,0.15154956182779744,2.0981482742326207
"Woodbury, Justin",DIX_STE,ChangeUp,92,83.81016578947369,6.101354210526316,-1.3527668421052632,5.665445789473684,9.131166315789475,-10.983412105263158,-0.03673551457902002,-0.4027919341395886
"Ruggieri, Michael",ARM_BLA,ChangeUp,92,84.78689384615384,6.079254615384615,1.9576976923076923,6.037543846153846,4.911864615384615,4.803902307692308,-0.2871932324928379,-0.9581390068652489
"Flowers, Ben Riley",SOU_GOL,ChangeUp,92,82.9321175,5.61127875,-2.048545,5.723465,2.24542,5.32417625,-0.14812128540572622,1.8165053280082792
"Steeber, Joe",ARL_MAV,ChangeUp,92,83.43091076923078,5.563845384615385,1.5091615384615384,6.01231,3.02724,11.28200153846154,0.01979137694125094,-0.056334881715617596
"Ray, Will",WAK_DEA,Splitter,92,82.13562,4.61816,3.00126,5.48884,-6.52607,7.57953,0.25507503902862183,-1.7006329637305706
"Lourens, Je-Andrick",JAC_TIG,Splitter,92,78.439884,5.354766,-2.7230879999999997,4.8415,-2.360576,-5.973812000000001,-0.38967622517636025,1.004709357100582
"Sharpton, Logan",FLO_RAT,ChangeUp,92,68.87664733333332,4.436178666666667,-1.8207239999999998,6.178416,2.5886206666666665,-14.011587333333333,-0.7261717904299113,-0.09134166258161797
"Seay, Parker",ULM_WAR,ChangeUp,92,85.6559464516129,5.636922258064516,-3.500621935483871,6.765296129032258,7.23590806451613,-13.258310322580646,0.40095748573208634,1.8134877118789816
"Gebhardt, Braden",YSU_PEN,ChangeUp,92,81.1234396,5.817096800000001,-2.4548492,5.8393692,7.7456048,-7.659675600000001,-0.13106520315569178,0.9442830902846246
"Phelan, Cyle",UNC_SEA,ChangeUp,92,84.45409277777777,5.4619761111111105,-2.587689166666667,5.8155455555555555,7.4993091666666665,-15.682092777777777,0.5074951480641494,0.5578448426148575
"Robinson, Cooper",BUT_BUL,ChangeUp,92,81.30785,5.79741,1.72869,5.63489,3.37918,-6.42678,-0.8283158029986106,-1.5431814817590752
"Ellison, Chris",COR_BRE,ChangeUp,92,81.347265,4.9438925000000005,1.7450275,5.43434,10.0011175,15.938712500000001,0.9124587933355501,-0.1128546817237659
"Girardi, Will",UNL_REB,ChangeUp,92,82.05586833333332,5.825781666666667,-1.840215,5.733138333333334,6.7071033333333325,-7.008166666666667,-0.2730205824961585,0.39370823396792787
"Duncan, Jack",WIU_LEA,ChangeUp,92,74.60132999999999,5.517805,1.75476,5.838895,14.19542,9.920935,0.3100843896697105,-0.34765222014003305
"Price, Landon",OHI_BOB,ChangeUp,92,80.24602666666667,5.777769444444444,-0.9606761111111111,5.613798888888889,9.418703888888889,-10.22475388888889,-0.09582765964571419,-0.7928955176154228
"Kelly, Carson",NOR_WOL,ChangeUp,92,79.5918525,5.131055,1.90323625,6.5261225,8.4442725,9.86087625,0.6079042224540557,-0.505362035072233
"De La Cruz, Rolando",ABI_WIL,ChangeUp,92,87.59208470588234,5.093542,1.933494470588235,6.438484588235295,-0.7391876470588236,14.478792470588234,0.4984336675819612,-0.06223108102838014
"Arnett, Jeremiah",WIC_SHO,Splitter,92,77.59728666666666,5.830526666666667,2.4055400000000002,6.203120000000001,9.735306666666666,9.511593333333332,0.2517506031052994,-0.8320515728374271
"McKee, Tate",GIT_YEL,ChangeUp,92,86.718896,5.627582,1.380556,5.39347,5.822336,9.707823999999999,0.24811206160433183,0.3456941409883242
"Starling, Gant",SAL_JAG,ChangeUp,92,84.9059,5.74148,1.61573,5.02813,0.09335,-5.93965,-0.8424086103302884,-1.2348804817590753
"Thometz, Jake",DEP_UNI,ChangeUp,92,72.30162333333332,4.799914666666667,-2.659722,6.114258,4.83362,-13.061692,-0.43946462862806707,0.7787102409723526
"Purnell, Blake",FLA_GAT,ChangeUp,92,81.26685166666667,4.379295833333333,2.7328333333333332,5.883151666666667,-4.569454166666667,15.082290833333333,0.23395852095429612,-0.6255352685659812
"Andrade, Kobe",BAY_BEA,ChangeUp,92,82.3867753968254,6.021669999999999,-0.8650315873015874,5.2217674603174595,12.200905714285714,-9.609860476190475,0.05682390336086631,-0.7956409448795881
"Martins, Nick",GEO_PAT,ChangeUp,92,82.0281874074074,5.596070925925926,1.8449005555555555,5.871820925925926,7.70482962962963,14.788696851851853,0.13013046573357728,0.10200725552976816
"Gubler, Payton",BYU_COU,ChangeUp,92,81.7358581081081,5.051767972972973,2.497452972972973,5.7863818918918914,2.9226032432432434,12.251462972972973,0.30094332470659213,-0.9025104718251448
"Pianto, Dominic",MIC_SPA,ChangeUp,92,79.429625,5.653805714285714,1.5420066666666667,6.134386666666667,10.326826666666667,13.690153809523808,0.07680191357501666,0.3764154785268781
"D'Alessio, Andrew",PRI_TIG,ChangeUp,92,81.71989375,4.501175,2.4228733333333334,5.69231,1.6310608333333334,12.791368749999998,0.7381537429025941,-0.7025510652860119
"Chudy, Nate",MAR_RED,ChangeUp,92,82.2956125,5.3695825,2.18756875,6.8227075,4.4210062500000005,7.92933125,0.2944539822001928,-0.6566828394261461
"Reed, Tucker",UTM_SKY,ChangeUp,92,82.6102975,5.5568625,3.3316049999999997,5.7025025,9.1431425,15.671605,0.17447499516846943,-1.3088753202118302
"Reynolds, Cole",CHA_FOR,ChangeUp,92,82.07316286956522,5.316128173913043,-3.3277364347826084,6.122257391304348,8.027041391304348,-15.190629130434782,0.4808673056549653,1.34028087180911
"Frank, Koty",ARK_RAZ,Splitter,92,78.24876,5.24873,2.65605,5.10616,-0.45335,5.83185,-0.3685004575204536,-1.512813755506608
"Reich, Ryan",SET_PIR,ChangeUp,92,80.21279965517242,5.316414827586207,0.8426213793103448,5.969162068965518,6.337237931034482,1.0011527586206896,0.15938600010485088,-0.11734801129478929
"Mahan, Ethan",RHO_RAM,Splitter,92,75.1272,5.75355,-2.57343,5.6307,13.45883,-6.62307,0.32518405128205163,0.697141531835206
"Halvorson, Wyatt",ARI_SUN,ChangeUp,92,86.029908,5.8460920000000005,2.123552,6.222054,11.302526,15.025324000000001,0.6877613519609959,-0.0693018940546362
"Mastroianni, Marcello",GEO_HOY,ChangeUp,92,77.70958387755101,5.125663673469388,-2.976606326530612,5.572040612244898,6.09159530612245,-15.190676530612246,0.11285680435658219,0.9178024761913006
"Kennedy, Colton",UTA_WOL,Splitter,92,80.6042764516129,6.155499354838709,0.8019103225806452,5.76132935483871,9.652182258064515,1.5292577419354838,0.17540724534371374,0.2641167972869178
"McAliney, Daniel",BIN_BEA,ChangeUp,92,79.15876615384614,5.368758461538461,1.8151876923076922,6.4769584615384606,9.219930000000002,9.94483846153846,0.2775859311097697,-0.18970679411803998
"Obermueller, Cade",IOW_HAW,Splitter,92,82.00465666666666,4.66566568627451,-2.4372976470588235,6.105276470588235,5.604768823529412,-14.23484294117647,1.4855010521140557,0.013004646498637737
"Adams, Chase",SOU_GOL,ChangeUp,92,81.60264,6.4209233333333335,-0.9099166666666667,5.6757833333333325,7.513286666666667,3.2947566666666663,-0.6819658096609715,0.43213873636767614
"Gearner, Garrett",ARL_MAV,ChangeUp,92,83.363732,5.6711979999999995,1.9738,6.425372,8.26209,9.484012,0.28640110988542344,-0.5678575986515625
"Fetterman, Tyler",ETS_BUC,ChangeUp,92,77.291516,4.402676,-1.6210920000000002,5.759818,9.508102,-15.858166,1.130956727658459,-0.8923174054335703
"Wolff, Dylan",FGCU,ChangeUp,92,80.334995,5.35405,1.9202983333333334,5.5312850000000005,14.354128333333334,13.973799999999999,0.6799293716888698,-0.12486768745300032
"Eckhardt, Justin",OSU_BUC,Splitter,92,81.58581,5.62189,1.73002,6.49967,-1.00559,-4.41103,-0.3317329609713777,-1.2972044775465497
"Pearlman, Caden",CAL_MUS,ChangeUp,92,83.4877975,5.9178240625,-1.6707728125,6.5484309375,9.378584374999999,-14.6078353125,0.014563267594166734,-0.2629973816803526
"Drezek, Graysen",HOU_COU,ChangeUp,92,87.41853544117646,5.781933088235294,1.661533823529412,5.539979411764706,6.161850735294117,14.464681323529412,0.3294900619259795,0.2815251460221515
"Driscoll, Gabe",BIN_BEA,ChangeUp,92,82.90050074074075,5.35000962962963,2.165192962962963,6.261857407407408,4.662426296296296,12.514082222222223,0.23815870512377296,-0.4179928914172833
"Remy, Nick",UMBC_RET,ChangeUp,92,81.63361090909092,6.661837272727272,0.4278390909090909,5.638925454545454,10.90000909090909,-1.958219090909091,-0.6899919444724764,0.16537215255888352
"Porter, Hunter",MOR_EAG,ChangeUp,92,83.58365539568345,6.31287856115108,0.3695107194244604,6.056372949640288,13.978997194244604,14.159695611510791,0.11735385103275343,1.570250215408469
"Hutchinson, Sam",CCU_BLD,ChangeUp,92,77.03412833333333,5.637691666666666,-1.89715,5.340901666666666,7.539806666666666,-8.203003333333333,-0.39178004769367797,0.43841582315881683
"Mahan, Ethan",RHO_RAM,ChangeUp,92,76.84670333333334,5.646193333333334,-2.375386666666667,5.656066666666667,8.383049999999999,-7.975963333333333,-0.36558310147551953,1.0587890934990203
"Bell, Ethan",EVA_ACE,ChangeUp,92,80.95889071428572,5.768470714285714,1.444552619047619,5.921614523809524,9.778416190476191,14.32280261904762,0.0449053664159231,0.6382988363443767
"Daniel, Colin",UAB_BLA,ChangeUp,92,82.41157136363637,4.789103636363636,1.4402913636363637,6.012172272727272,-0.5958986363636364,9.883207727272726,0.31512946858552293,0.11132105831298095
